lakeid,year,metric,sampledate,daynum
FI,1997,chlor_all,1997-07-08,189
FI,1997,chlor_fall,1997-07-08,189
FI,1997,chlor_spring,1997-05-27,147
FI,1998,chlor_all,1998-08-19,231
FI,1998,chlor_fall,1998-08-19,231
FI,1998,chlor_spring,1998-06-24,175
FI,1999,chlor_all,1999-07-20,201
FI,1999,chlor_fall,1999-07-20,201
FI,1999,chlor_spring,1999-06-09,160
FI,2000,chlor_all,2000-01-27,27
FI,2000,chlor_fall,2000-09-26,270
FI,2000,chlor_spring,2000-01-27,27
FI,2001,chlor_all,2001-05-23,143
FI,2001,chlor_fall,2001-07-09,190
FI,2001,chlor_spring,2001-05-23,143
FI,2005,chlor_all,2005-04-13,103
FI,2005,chlor_fall,2005-07-07,188
FI,2005,chlor_spring,2005-04-13,103
FI,2006,chlor_all,2006-08-23,235
FI,2006,chlor_fall,2006-08-23,235
FI,2006,chlor_spring,2006-04-21,111
FI,2007,chlor_all,2007-09-21,264
FI,2007,chlor_fall,2007-09-21,264
FI,2007,chlor_spring,2007-06-01,152
FI,2008,chlor_all,2008-05-02,123
FI,2008,chlor_fall,2008-08-07,220
FI,2008,chlor_spring,2008-05-02,123
FI,2009,chlor_all,2009-08-18,230
FI,2009,chlor_fall,2009-08-18,230
FI,2009,chlor_spring,2009-04-22,112
FI,2010,chlor_all,2010-02-19,50
FI,2010,chlor_fall,2010-09-01,244
FI,2010,chlor_spring,2010-02-19,50
FI,2011,chlor_all,2011-09-14,257
FI,2011,chlor_fall,2011-09-14,257
FI,2011,chlor_spring,2011-05-05,125
FI,2012,chlor_all,2012-07-27,209
FI,2012,chlor_fall,2012-07-27,209
FI,2012,chlor_spring,2012-05-15,136
FI,2013,chlor_all,2013-09-12,255
FI,2013,chlor_fall,2013-09-12,255
FI,2013,chlor_spring,2013-06-13,164
FI,2014,chlor_all,2014-05-13,133
FI,2014,chlor_fall,2014-08-07,219
FI,2014,chlor_spring,2014-05-13,133
FI,2015,chlor_all,2015-11-04,308
FI,2015,chlor_fall,2015-11-04,308
FI,2015,chlor_spring,2015-06-10,161
FI,2016,chlor_all,2016-02-16,47
FI,2016,chlor_fall,2016-09-01,245
FI,2016,chlor_spring,2016-02-16,47
FI,2017,chlor_all,2017-08-22,234
FI,2017,chlor_fall,2017-08-22,234
FI,2017,chlor_spring,2017-04-20,110
FI,2018,chlor_all,2018-04-25,115
FI,2018,chlor_fall,2018-06-27,178
FI,2018,chlor_spring,2018-04-25,115
ME,1995,chlor_all,1995-06-21,172
ME,1995,chlor_fall,1995-12-06,340
ME,1995,chlor_spring,1995-06-21,172
ME,1996,chlor_all,1996-07-22,204
ME,1996,chlor_fall,1996-07-22,204
ME,1996,chlor_spring,1996-04-09,100
ME,1997,chlor_all,1997-04-09,99
ME,1997,chlor_fall,1997-09-02,245
ME,1997,chlor_spring,1997-04-09,99
ME,1998,chlor_all,1998-04-24,114
ME,1998,chlor_fall,1998-07-23,204
ME,1998,chlor_spring,1998-04-24,114
ME,1999,chlor_all,1999-07-19,200
ME,1999,chlor_fall,1999-07-19,200
ME,1999,chlor_spring,1999-03-29,88
ME,2000,chlor_all,2000-07-17,199
ME,2000,chlor_fall,2000-07-17,199
ME,2000,chlor_spring,2000-03-29,89
ME,2001,chlor_all,2001-07-02,183
ME,2001,chlor_fall,2001-07-02,183
ME,2001,chlor_spring,2001-04-10,100
ME,2005,chlor_all,2005-07-05,186
ME,2005,chlor_fall,2005-07-05,186
ME,2005,chlor_spring,2005-06-20,171
ME,2006,chlor_all,2006-05-30,150
ME,2006,chlor_fall,2006-10-02,275
ME,2006,chlor_spring,2006-05-30,150
ME,2007,chlor_all,2007-04-16,106
ME,2007,chlor_fall,2007-10-01,274
ME,2007,chlor_spring,2007-04-16,106
ME,2008,chlor_all,2008-04-14,105
ME,2008,chlor_fall,2008-07-07,189
ME,2008,chlor_spring,2008-04-14,105
ME,2009,chlor_all,2009-07-20,201
ME,2009,chlor_fall,2009-07-20,201
ME,2009,chlor_spring,2009-04-27,117
ME,2010,chlor_all,2010-03-29,88
ME,2010,chlor_fall,2010-07-05,186
ME,2010,chlor_spring,2010-03-29,88
ME,2011,chlor_all,2011-04-18,108
ME,2011,chlor_fall,2011-10-03,276
ME,2011,chlor_spring,2011-04-18,108
ME,2012,chlor_all,2012-03-21,81
ME,2012,chlor_fall,2012-10-01,275
ME,2012,chlor_spring,2012-03-21,81
ME,2013,chlor_all,2013-07-08,189
ME,2013,chlor_fall,2013-07-08,189
ME,2013,chlor_spring,2013-06-24,175
ME,2014,chlor_all,2014-05-14,134
ME,2014,chlor_fall,2014-07-07,188
ME,2014,chlor_spring,2014-05-14,134
ME,2015,chlor_all,2015-05-13,133
ME,2015,chlor_fall,2015-07-08,189
ME,2015,chlor_spring,2015-05-13,133
ME,2016,chlor_all,2016-04-25,116
ME,2016,chlor_fall,2016-11-09,314
ME,2016,chlor_spring,2016-04-25,116
ME,2017,chlor_all,2017-04-17,107
ME,2017,chlor_fall,2017-08-23,235
ME,2017,chlor_spring,2017-04-17,107
ME,2018,chlor_all,2018-05-07,127
ME,2018,chlor_fall,2018-07-23,204
ME,2018,chlor_spring,2018-05-07,127
MO,1995,chlor_all,1995-03-28,87
MO,1995,chlor_fall,1995-07-07,188
MO,1995,chlor_spring,1995-03-28,87
MO,1996,chlor_all,1996-04-03,94
MO,1996,chlor_fall,1996-07-22,204
MO,1996,chlor_spring,1996-04-03,94
MO,1997,chlor_all,1997-07-09,190
MO,1997,chlor_fall,1997-07-09,190
MO,1997,chlor_spring,1997-01-14,14
MO,1998,chlor_all,1998-07-06,187
MO,1998,chlor_fall,1998-07-06,187
MO,1998,chlor_spring,1998-03-17,76
MO,1999,chlor_all,1999-07-19,200
MO,1999,chlor_fall,1999-07-19,200
MO,1999,chlor_spring,1999-06-21,172
MO,2000,chlor_all,2000-08-01,214
MO,2000,chlor_fall,2000-08-01,214
MO,2000,chlor_spring,2000-04-10,101
MO,2001,chlor_all,2001-08-27,239
MO,2001,chlor_fall,2001-08-27,239
MO,2001,chlor_spring,2001-04-09,99
MO,2005,chlor_all,2005-04-18,108
MO,2005,chlor_fall,2005-07-19,200
MO,2005,chlor_spring,2005-04-18,108
MO,2006,chlor_all,2006-10-04,277
MO,2006,chlor_fall,2006-10-04,277
MO,2006,chlor_spring,2006-04-05,95
MO,2007,chlor_all,2007-04-03,93
MO,2007,chlor_fall,2007-10-04,277
MO,2007,chlor_spring,2007-04-03,93
MO,2008,chlor_all,2008-04-17,108
MO,2008,chlor_fall,2008-07-21,203
MO,2008,chlor_spring,2008-04-17,108
MO,2009,chlor_all,2009-09-04,247
MO,2009,chlor_fall,2009-09-04,247
MO,2009,chlor_spring,2009-04-17,107
MO,2010,chlor_all,2010-04-12,102
MO,2010,chlor_fall,2010-10-08,281
MO,2010,chlor_spring,2010-04-12,102
MO,2011,chlor_all,2011-10-04,277
MO,2011,chlor_fall,2011-10-04,277
MO,2011,chlor_spring,2011-05-03,123
MO,2012,chlor_all,2012-10-02,276
MO,2012,chlor_fall,2012-10-02,276
MO,2012,chlor_spring,2012-05-16,137
MO,2013,chlor_all,2013-05-07,127
MO,2013,chlor_fall,2013-06-25,176
MO,2013,chlor_spring,2013-05-07,127
MO,2014,chlor_all,2014-11-05,309
MO,2014,chlor_fall,2014-11-05,309
MO,2014,chlor_spring,2014-04-30,120
MO,2015,chlor_all,2015-04-14,104
MO,2015,chlor_fall,2015-07-09,190
MO,2015,chlor_spring,2015-04-14,104
MO,2016,chlor_all,2016-04-26,117
MO,2016,chlor_fall,2016-11-10,315
MO,2016,chlor_spring,2016-04-26,117
MO,2017,chlor_all,2017-09-12,255
MO,2017,chlor_fall,2017-09-12,255
MO,2017,chlor_spring,2017-02-13,44
MO,2018,chlor_all,2018-01-24,24
MO,2018,chlor_fall,2018-10-08,281
MO,2018,chlor_spring,2018-01-24,24
WI,1997,chlor_all,1997-05-27,147
WI,1997,chlor_fall,1997-07-08,189
WI,1997,chlor_spring,1997-05-27,147
WI,1998,chlor_all,1998-08-07,219
WI,1998,chlor_fall,1998-08-07,219
WI,1998,chlor_spring,1998-06-24,175
WI,1999,chlor_all,1999-07-19,200
WI,1999,chlor_fall,1999-07-19,200
WI,1999,chlor_spring,1999-06-08,159
WI,2000,chlor_all,2000-08-01,214
WI,2000,chlor_fall,2000-08-01,214
WI,2000,chlor_spring,2000-01-26,26
WI,2001,chlor_all,2001-10-25,298
WI,2001,chlor_fall,2001-10-25,298
WI,2001,chlor_spring,2001-05-23,143
WI,2005,chlor_all,2005-04-11,101
WI,2005,chlor_fall,2005-11-22,326
WI,2005,chlor_spring,2005-04-11,101
WI,2006,chlor_all,2006-09-14,257
WI,2006,chlor_fall,2006-09-14,257
WI,2006,chlor_spring,2006-02-22,53
WI,2007,chlor_all,2007-04-03,93
WI,2007,chlor_fall,2007-07-11,192
WI,2007,chlor_spring,2007-04-03,93
WI,2008,chlor_all,2008-04-15,106
WI,2008,chlor_fall,2008-09-08,252
WI,2008,chlor_spring,2008-04-15,106
WI,2009,chlor_all,2009-11-04,308
WI,2009,chlor_fall,2009-11-04,308
WI,2009,chlor_spring,2009-06-22,173
WI,2010,chlor_all,2010-08-17,229
WI,2010,chlor_fall,2010-08-17,229
WI,2010,chlor_spring,2010-02-05,36
WI,2011,chlor_all,2011-08-10,222
WI,2011,chlor_fall,2011-08-10,222
WI,2011,chlor_spring,2011-06-15,166
WI,2012,chlor_all,2012-07-24,206
WI,2012,chlor_fall,2012-07-24,206
WI,2012,chlor_spring,2012-02-16,47
WI,2013,chlor_all,2013-07-22,203
